"Season","Name","Position","Team","Conference","CountablePlays","AveragePPA All","AveragePPA Pass","AveragePPA Rush","TotalPPA All","TotalPPA Pass","TotalPPA Rush"
"2023","Jordan Smart","WR","North Texas","American Athletic","2","-0.457","-0.457","","-0.914","-0.914",""
"2023","Kaden Dudley","RB","Boise State","Mountain West","1","-0.45","-0.45","","-0.45","-0.45",""
"2023","Ikaika Ragsdale","RB","North Texas","American Athletic","2","-0.445","","-0.445","-0.889","","-0.889"
"2023","Micah Kelly","RB","Toledo","Mid-American","1","-0.443","","-0.443","-0.443","","-0.443"
"2023","Cortez Braham","WR","West Virginia","Big 12","1","-0.426","-0.426","","-0.426","-0.426",""
"2023","Casey Kelly","TE","Oregon","Pac-12","2","-0.424","-0.424","","-0.849","-0.849",""
"2023","Jaylen Thomas","RB","Kent State","Mid-American","5","-0.423","","-0.423","-2.117","","-2.117"
"2023","Tevin White","RB","Arizona State","Pac-12","2","-0.42","","-0.42","-0.841","","-0.841"
"2023","Jake Clemons","TE","Charlotte","American Athletic","2","-0.417","-0.417","","-0.834","-0.834",""
"2023","J'Wan Evans","RB","Jacksonville State","Conference USA","2","-0.416","","-0.416","-0.831","","-0.831"
"2023","Leroy Thomas","WR","Western Michigan","Mid-American","4","-0.416","-0.416","","-1.665","-1.665",""
"2023","Senika McKie","WR","UNLV","Mountain West","8","-0.41","-0.41","","-3.281","-3.281",""
"2023","Colby Bowman","WR","Utah State","Mountain West","3","-0.406","-0.406","","-1.218","-1.218",""
"2023","Levi Williams","QB","Utah State","Mountain West","2","-0.404","-0.477","-0.332","-0.809","-0.477","-0.332"
"2023","Jackson Sumlin","TE","Florida Atlantic","American Athletic","3","-0.396","-0.396","","-1.189","-1.189",""
"2023","Kellen Stewart","WR","Middle Tennessee","Conference USA","1","-0.396","-0.396","","-0.396","-0.396",""
"2023","Xavier Coleman","RB","Boston College","ACC","2","-0.392","0.105","-0.889","-0.785","0.105","-0.889"
"2023","Jaden Gibson","WR","Virginia","ACC","1","-0.376","-0.376","","-0.376","-0.376",""
"2023","Dallan Hayden","RB","Ohio State","Big Ten","1","-0.371","-0.371","","-0.371","-0.371",""
"2023","Shane Johnson","WR","Sam Houston State","Conference USA","5","-0.367","-0.367","","-1.834","-1.834",""
"2023","Brian Snead","RB","Arkansas State","Sun Belt","3","-0.365","","-0.365","-1.096","","-1.096"
"2023","Lee Witherspoon","RB","UAB","American Athletic","6","-0.363","-0.082","-0.503","-2.178","-0.165","-2.013"
"2023","Jay Rockwell","WR","Sam Houston State","Conference USA","5","-0.362","-0.362","","-1.808","-1.808",""
"2023","Wyatt Sullivan","TE","Florida Atlantic","American Athletic","2","-0.359","-0.359","","-0.718","-0.718",""
"2023","George Hart III","RB","Arizona State","Pac-12","2","-0.359","","-0.359","-0.718","","-0.718"
"2023","Quaterrius Tolbert","WR","Louisiana Monroe","Sun Belt","1","-0.358","-0.358","","-0.358","-0.358",""
"2023","Keith Adams Jr.","RB","Clemson","ACC","1","-0.356","","-0.356","-0.356","","-0.356"
"2023","Keelan Marion","WR","BYU","Big 12","5","-0.355","-0.355","","-1.774","-1.774",""
"2023","Thomas Zsiros","WR","Toledo","Mid-American","1","-0.355","-0.355","","-0.355","-0.355",""
"2023","Jordan Simmons","RB","Michigan State","Big Ten","3","-0.354","","-0.354","-1.061","","-1.061"
"2023","Billy Dozier","WR","Northern Illinois","Mid-American","2","-0.353","","-0.353","-0.706","","-0.706"
"2023","Jaydon Blue","RB","Texas","Big 12","6","-0.347","0.557","-0.528","-2.082","0.557","-2.64"
"2023","Andison Coby","WR","Indiana","Big Ten","3","-0.341","-0.341","","-1.024","-1.024",""
"2023","Aidan Robbins","RB","BYU","Big 12","12","-0.338","-0.586","-0.288","-4.056","-1.172","-2.884"
"2023","Isaiah Hamilton","WR","Washington State","Pac-12","2","-0.337","-0.337","","-0.673","-0.673",""
"2023","Hayden Large","FB","Iowa","Big Ten","1","-0.334","-0.334","","-0.334","-0.334",""
"2023","Alonza Barnett","QB","James Madison","Sun Belt","15","-0.332","-0.828","0.659","-4.98","-8.277","3.297"
"2023","Pearse Migl","TE","Louisiana","Sun Belt","2","-0.331","-0.331","","-0.662","-0.662",""
"2023","Drew Pyne","QB","Arizona State","Pac-12","15","-0.329","-0.227","-0.735","-4.934","-2.728","-2.206"
"2023","Liam Clifford","WR","Penn State","Big Ten","6","-0.329","-0.329","","-1.977","-1.977",""
"2023","Grayson James","QB","Florida International","Conference USA","21","-0.328","-0.583","0.18","-6.896","-8.157","1.261"
"2023","Jack Bech","WR","TCU","Big 12","5","-0.327","0.331","-2.955","-1.633","1.323","-2.955"
"2023","PaSean Wimberly","RB","Bowling Green","Mid-American","5","-0.327","","-0.327","-1.636","","-1.636"
"2023","Devaughn Vele","WR","Utah","Pac-12","11","-0.323","-0.323","","-3.558","-3.558",""
"2023","Kendrick Raphael","RB","NC State","ACC","2","-0.32","","-0.32","-0.641","","-0.641"
"2023","Mark Pope","WR","UMass","FBS Independents","11","-0.318","-0.315","-0.324","-3.495","-2.522","-0.973"
"2023","Vaughn Pemberton","RB","Ball State","Mid-American","5","-0.315","-0.801","-0.193","-1.575","-0.801","-0.773"
"2023","Justin Lynch","RB","Northern Illinois","Mid-American","3","-0.311","","-0.311","-0.934","","-0.934"
"2023","Destyn Hill","WR","Florida State","ACC","1","-0.309","-0.309","","-0.309","-0.309",""
"2023","Kelley Joiner Jr.","RB","South Florida","American Athletic","10","-0.307","-0.281","-0.409","-3.065","-2.247","-0.818"
"2023","Stacy Sneed","RB","Houston","Big 12","18","-0.304","0.462","-0.399","-5.465","0.924","-6.389"
"2023","Dewayne Coleman","QB","Army","FBS Independents","2","-0.304","","-0.304","-0.607","","-0.607"
"2023","Kody Epps","WR","BYU","Big 12","1","-0.302","","-0.302","-0.302","","-0.302"
"2023","Jamal Johnson","RB","Bowling Green","Mid-American","2","-0.299","-0.089","-0.508","-0.597","-0.089","-0.508"
"2023","Giovanni Lopez","QB","South Alabama","Sun Belt","1","-0.296","-0.296","","-0.296","-0.296",""
"2023","Todd Justice","TE","South Alabama","Sun Belt","1","-0.296","-0.296","","-0.296","-0.296",""
"2023","Isaac Ross","WR","UMass","FBS Independents","1","-0.286","-0.286","","-0.286","-0.286",""
"2023","Emmett Morehead","QB","Boston College","ACC","11","-0.282","-0.272","-0.388","-3.107","-2.719","-0.388"
"2023","Anthony Hankerson","RB","Colorado","Pac-12","18","-0.282","-0.161","-0.297","-5.071","-0.323","-4.748"
"2023","Zylan Perry","RB","Louisiana","Sun Belt","18","-0.282","-0.656","-0.26","-5.073","-0.656","-4.418"
"2023","EJ Wilson Jr.","RB","Temple","American Athletic","5","-0.281","-0.793","0.06","-1.407","-1.586","0.18"
"2023","Konner Fox","TE","Texas State","Sun Belt","1","-0.281","-0.281","","-0.281","-0.281",""
"2023","Frank Peasant","RB","Middle Tennessee","Conference USA","17","-0.275","-0.128","-0.307","-4.677","-0.383","-4.294"
"2023","LT Sanders","RB","Western Kentucky","Conference USA","3","-0.275","-0.214","-0.305","-0.825","-0.214","-0.611"
"2023","Malachi Thomas","RB","Virginia Tech","ACC","24","-0.273","-0.122","-0.279","-6.541","-0.122","-6.419"
"2023","Ay'Juan Marshall","WR","Army","FBS Independents","7","-0.271","-1.038","0.305","-1.894","-3.115","1.221"
"2023","Tyler Buchner","QB","Alabama","SEC","16","-0.27","-0.435","0.883","-4.325","-6.092","1.767"
"2023","Dontae Smith","RB","Georgia Tech","ACC","2","-0.267","","-0.267","-0.535","","-0.535"
"2023","Cam'Ron Valdez","RB","Texas Tech","Big 12","6","-0.264","","-0.264","-1.586","","-1.586"
"2023","Ulysses Bentley IV","RB","Ole Miss","SEC","3","-0.263","","-0.263","-0.788","","-0.788"
"2023","Deacon Hill","QB","Iowa","Big Ten","3","-0.262","-0.262","","-0.785","-0.785",""
"2023","Josh Cuevas","TE","Washington","Pac-12","1","-0.262","-0.262","","-0.262","-0.262",""
"2023","Dean Patterson","WR","Florida International","Conference USA","1","-0.259","-0.259","","-0.259","-0.259",""
"2023","Tony Muskett","QB","Virginia","ACC","25","-0.259","-0.162","-0.567","-6.482","-3.082","-3.4"
"2023","Caziah Holmes","RB","Florida State","ACC","1","-0.258","","-0.258","-0.258","","-0.258"
"2023","Jamari Ferrell","RB","Wyoming","Mountain West","6","-0.25","","-0.25","-1.498","","-1.498"
"2023","Kaleb Johnson","RB","Iowa","Big Ten","33","-0.245","","-0.245","-8.098","","-8.098"
"2023","JoJo Earle","WR","TCU","Big 12","3","-0.244","-0.195","-0.343","-0.733","-0.391","-0.343"
"2023","Jamal Hailey","RB","Western Michigan","Mid-American","2","-0.244","-0.865","0.377","-0.488","-0.865","0.377"
"2023","Eni Falayi","TE","UMass","FBS Independents","1","-0.243","-0.243","","-0.243","-0.243",""
"2023","Shedro Louis","RB","Tulane","American Athletic","16","-0.24","-0.991","-0.19","-3.847","-0.991","-2.856"
"2023","Zak Wallace","RB","Arkansas State","Sun Belt","25","-0.239","-0.621","-0.206","-5.977","-1.243","-4.734"
"2023","Cartevious Norton","RB","Iowa State","Big 12","40","-0.237","","-0.237","-9.495","","-9.495"
"2023","Zuberi Mobley","RB","Florida Atlantic","American Athletic","18","-0.236","0.823","-0.299","-4.255","0.823","-5.078"
"2023","Antario Brown","RB","Northern Illinois","Mid-American","48","-0.236","-0.607","-0.211","-11.32","-1.822","-9.498"
"2023","Sedrick Alexander","RB","Vanderbilt","SEC","27","-0.234","","-0.234","-6.327","","-6.327"
"2023","Jaxon Dailey","QB","Arkansas State","Sun Belt","29","-0.225","-0.283","0.555","-6.523","-7.632","1.109"
"2023","Calvin Hill","RB","Texas State","Sun Belt","28","-0.224","0.25","-0.281","-6.277","0.751","-7.027"
"2023","J.J. Sparkman","WR","Texas Tech","Big 12","1","-0.222","-0.222","","-0.222","-0.222",""
"2023","Eli Sanders","RB","Iowa State","Big 12","5","-0.219","","-0.219","-1.093","","-1.093"
"2023","John Gentry","RB","Sam Houston State","Conference USA","13","-0.218","-0.353","-0.177","-2.828","-1.059","-1.77"
"2023","Kobe Johnson","RB","Colorado State","Mountain West","24","-0.218","-0.627","-0.181","-5.229","-1.254","-3.974"
"2023","Jackson Acker","RB","Wisconsin","Big Ten","8","-0.215","","-0.215","-1.718","","-1.718"
"2023","Matt Alaimo","TE","Coastal Carolina","Sun Belt","5","-0.214","-0.214","","-1.069","-1.069",""
"2023","Jevyon Ducker","RB","Memphis","American Athletic","8","-0.212","-0.666","-0.147","-1.694","-0.666","-1.028"
"2023","Zavion Thomas","WR","Mississippi State","SEC","6","-0.211","-0.155","-0.491","-1.267","-0.776","-0.491"
"2023","BJ Harris","RB","Central Michigan","Mid-American","9","-0.211","","-0.211","-1.898","","-1.898"
"2023","Hayden Timosciek","QB","Bowling Green","Mid-American","9","-0.211","0.073","-0.777","-1.896","0.435","-2.331"
"2023","Zach Hrbacek","RB","Sam Houston State","Conference USA","19","-0.21","-0.298","-0.187","-3.995","-1.192","-2.804"
"2023","Jordan Houston","RB","NC State","ACC","29","-0.209","-0.585","-0.149","-6.065","-2.341","-3.724"
"2023","Tyler Fromm","TE","Auburn","SEC","2","-0.199","-0.199","","-0.398","-0.398",""
"2023","Kyson Brown","RB","Arizona State","Pac-12","1","-0.195","","-0.195","-0.195","","-0.195"
"2023","Elijah Smoot","WR","Liberty","Conference USA","1","-0.191","-0.191","","-0.191","-0.191",""
"2023","Elijah Young","RB","Western Kentucky","Conference USA","8","-0.191","0.197","-0.246","-1.526","0.197","-1.723"
"2023","Jordan Bly","WR","Old Dominion","Sun Belt","3","-0.19","-0.19","","-0.57","-0.57",""
"2023","Doug Brumfield","QB","UNLV","Mountain West","30","-0.189","-0.12","-0.536","-5.68","-3.001","-2.678"
"2023","Devin Culp","TE","Washington","Pac-12","4","-0.188","-0.188","","-0.75","-0.75",""
"2023","Brady Olson","QB","UMass","FBS Independents","2","-0.188","-0.188","","-0.377","-0.377",""
"2023","Bryce Williams","RB","Minnesota","Big Ten","7","-0.185","0.341","-0.396","-1.296","0.683","-1.979"
"2023","Ethan Payne","RB","Marshall","Sun Belt","6","-0.182","0.387","-0.296","-1.094","0.387","-1.481"
"2023","Ryan Butler","RB","Stanford","Pac-12","9","-0.174","-0.114","-0.181","-1.562","-0.114","-1.448"
"2023","Brian Hightower","WR","California","Pac-12","3","-0.172","-0.172","","-0.516","-0.516",""
"2023","Jacob Conover","QB","Arizona State","Pac-12","7","-0.171","-0.174","-0.155","-1.199","-1.044","-0.155"
"2023","K'Wan Powell","RB","South Florida","American Athletic","21","-0.168","-0.472","-0.136","-3.532","-0.943","-2.589"
"2023","Marcello Bussey","WR","Memphis","American Athletic","1","-0.167","-0.167","","-0.167","-0.167",""
"2023","Josh Fleeks","WR","Nebraska","Big Ten","1","-0.162","-0.162","","-0.162","-0.162",""
"2023","Kejon Owens","RB","Florida International","Conference USA","7","-0.16","","-0.16","-1.122","","-1.122"
"2023","Cam Davis","RB","San Diego State","Mountain West","14","-0.156","0.106","-0.26","-2.18","0.423","-2.603"
"2023","Sutton Smith","RB","Memphis","American Athletic","22","-0.153","-0.676","0.001","-3.356","-3.379","0.023"
"2023","Rashad Amos","RB","Miami (OH)","Mid-American","39","-0.151","-0.263","-0.141","-5.872","-0.789","-5.083"
"2023","Trenten Howland","RB","Indiana","Big Ten","1","-0.149","","-0.149","-0.149","","-0.149"
"2023","Avery Morrow","RB","Colorado State","Mountain West","29","-0.149","-0.257","-0.142","-4.335","-0.514","-3.821"
"2023","Rahmir Johnson","RB","Nebraska","Big Ten","9","-0.146","0.206","-0.322","-1.316","0.617","-1.933"
"2023","Javious Bond","RB","East Carolina","American Athletic","15","-0.146","-0.013","-0.212","-2.186","-0.067","-2.119"
"2023","T.J. Banks","TE","Akron","Mid-American","1","-0.145","-0.145","","-0.145","-0.145",""
"2023","Keilan Robinson","RB","Texas","Big 12","5","-0.143","0.076","-0.289","-0.716","0.151","-0.867"
"2023","Joshua McCray","RB","Illinois","Big Ten","18","-0.142","0.032","-0.153","-2.564","0.032","-2.595"
"2023","Jordan Nabors","WR","Baylor","Big 12","1","-0.14","","-0.14","-0.14","","-0.14"
"2023","Jacqez Barksdale","RB","Buffalo","Mid-American","3","-0.139","-0.644","0.113","-0.418","-0.644","0.226"
"2023","Gi'Bran Payne","RB","Notre Dame","FBS Independents","20","-0.138","-0.551","-0.065","-2.751","-1.654","-1.098"
"2023","Devaughn Mortimer","WR","Louisiana Monroe","Sun Belt","3","-0.137","-0.265","-0.073","-0.412","-0.265","-0.147"
"2023","Kendall Milton","RB","Georgia","SEC","24","-0.137","-1.406","-0.082","-3.296","-1.406","-1.89"
"2023","Will Crowder","QB","Troy","Sun Belt","2","-0.136","0.063","-0.335","-0.271","0.063","-0.335"
"2023","Elijah Green","RB","North Carolina","ACC","1","-0.135","","-0.135","-0.135","","-0.135"
"2023","Iverson Celestine","RB","Tulane","American Athletic","2","-0.133","","-0.133","-0.266","","-0.266"
"2023","Keegan Shoemaker","QB","Sam Houston State","Conference USA","63","-0.128","-0.218","0.188","-8.069","-10.699","2.63"
"2023","Charlie Vincent","RB","Utah","Pac-12","1","-0.127","","-0.127","-0.127","","-0.127"
"2023","Jai'Den Thomas","RB","UNLV","Mountain West","18","-0.127","-0.552","-0.102","-2.283","-0.552","-1.731"
"2023","Keegan Wilburn","WR","Ohio","Mid-American","1","-0.124","-0.124","","-0.124","-0.124",""
"2023","Kiael Kelly","QB","Ball State","Mid-American","13","-0.123","1.027","-0.333","-1.605","2.055","-3.66"
"2023","Juwuan Price","RB","Syracuse","ACC","3","-0.122","0.669","-0.518","-0.367","0.669","-1.036"
"2023","Omarion Dollison","WR","James Madison","Sun Belt","1","-0.121","","-0.121","-0.121","","-0.121"
"2023","Jabari Bates","RB","San José State","Mountain West","5","-0.12","-0.004","-0.295","-0.602","-0.012","-0.59"
"2023","Marion Lukes","RB","Central Michigan","Mid-American","22","-0.119","-0.061","-0.136","-2.617","-0.306","-2.311"
"2023","Parker Jenkins","RB","Houston","Big 12","4","-0.119","","-0.119","-0.475","","-0.475"
"2023","Al-Shadee Salaam","RB","Rutgers","Big Ten","4","-0.118","","-0.118","-0.471","","-0.471"
"2023","Evan Morris","TE","Michigan State","Big Ten","1","-0.116","-0.116","","-0.116","-0.116",""
"2023","Rodney Gallagher","WR","West Virginia","Big 12","2","-0.115","","-0.115","-0.23","","-0.23"
"2023","J.J. Kohl","QB","Iowa State","Big 12","6","-0.115","-1.138","0.908","-0.689","-3.414","2.725"
"2023","Jaylen Anderson","RB","West Virginia","Big 12","23","-0.11","","-0.11","-2.535","","-2.535"
"2023","Brian Battie","RB","Auburn","SEC","14","-0.108","-1.236","-0.021","-1.507","-1.236","-0.271"
"2023","Jeremiah Cobb","RB","Auburn","SEC","9","-0.107","0.27","-0.296","-0.963","0.81","-1.773"
"2023","O'Shann Allison","RB","Ohio","Mid-American","58","-0.105","-0.859","-0.019","-6.116","-5.152","-0.963"
"2023","Frank Gore Jr.","RB","Southern Mississippi","Sun Belt","32","-0.103","0.198","-0.173","-3.299","1.189","-4.488"
"2023","Terron Kellman","RB","Charlotte","American Athletic","17","-0.1","","-0.1","-1.705","","-1.705"
"2023","Keldric Moody","RB","Louisiana Tech","Conference USA","12","-0.099","0.234","-0.21","-1.193","0.701","-1.894"
"2023","Justyn Reid","TE","Southern Mississippi","Sun Belt","1","-0.098","-0.098","","-0.098","-0.098",""
"2023","Abu Sama III","RB","Iowa State","Big 12","18","-0.097","0.022","-0.112","-1.752","0.044","-1.797"
"2023","D.Q. James","RB","Wyoming","Mountain West","20","-0.097","1.252","-0.168","-1.932","1.252","-3.184"
"2023","Jaylan Knighton","RB","SMU","American Athletic","16","-0.097","-0.288","-0.07","-1.557","-0.576","-0.981"
"2023","Justice Ellison","RB","Wake Forest","ACC","30","-0.096","-0.237","-0.075","-2.884","-0.947","-1.938"
"2023","Brannon Spector","WR","Clemson","ACC","3","-0.096","-0.096","","-0.288","-0.288",""
"2023","Dakereon Joyner","RB","South Carolina","SEC","38","-0.095","0.171","-0.204","-3.614","1.881","-5.495"
"2023","Noah Cain","RB","LSU","SEC","4","-0.094","","-0.094","-0.375","","-0.375"
"2023","Nasjza Bryant","RB","Hawai'i","Mountain West","11","-0.094","","-0.094","-1.031","","-1.031"
"2023","Donovan Edwards","RB","Michigan","Big Ten","29","-0.092","0.321","-0.25","-2.675","2.572","-5.247"
"2023","Anthony Grant","RB","Nebraska","Big Ten","14","-0.088","","-0.088","-1.235","","-1.235"
"2023","Ramon Jefferson","RB","Kentucky","SEC","4","-0.087","","-0.087","-0.347","","-0.347"
"2023","Juma Otoviano","RB","Rice","American Athletic","9","-0.085","","-0.085","-0.765","","-0.765"
"2023","Semaj Morgan","WR","Michigan","Big Ten","1","-0.085","","-0.085","-0.085","","-0.085"
"2023","Andre Greene Jr.","WR","North Carolina","ACC","1","-0.085","-0.085","","-0.085","-0.085",""
"2023","Bhayshul Tuten","RB","Virginia Tech","ACC","41","-0.084","1.612","-0.218","-3.431","4.837","-8.268"
"2023","Darrius Clemons","WR","Michigan","Big Ten","1","-0.084","-0.084","","-0.084","-0.084",""
"2023","Reese White","RB","Coastal Carolina","Sun Belt","21","-0.083","1.857","-0.287","-1.739","3.713","-5.452"
"2023","DT Sheffield","WR","Washington State","Pac-12","5","-0.08","0.188","-1.15","-0.399","0.751","-1.15"
"2023","Brandon Chatman","RB","Navy","American Athletic","12","-0.078","-0.744","0.055","-0.939","-1.488","0.55"
"2023","Djouvensky Schlenbaker","RB","Washington State","Pac-12","1","-0.075","","-0.075","-0.075","","-0.075"
"2023","Dante Cephas","WR","Penn State","Big Ten","2","-0.075","-0.075","","-0.151","-0.151",""
"2023","Jack Bradley","TE","Rice","American Athletic","2","-0.075","-0.075","","-0.151","-0.151",""
"2023","Demie Sumo","RB","Kentucky","SEC","3","-0.074","-0.072","-0.079","-0.223","-0.144","-0.079"
"2023","Tylan Hines","RB","Hawai'i","Mountain West","21","-0.074","0.454","-0.198","-1.555","1.817","-3.372"
