"Season","Name","Position","Team","Conference","Usage Overall","Usage Pass","Usage Rush"
"2023","Bo Nix","QB","Oregon","Pac-12","0.5196","0.8693","0.1016"
"2023","Taulia Tagovailoa","QB","Maryland","Big Ten","0.5146","0.9161","0.0775"
"2023","Brady Cook","QB","Missouri","SEC","0.5141","0.9643","0.1471"
"2023","Noah Kim","QB","Michigan State","Big Ten","0.5136","0.8593","0.1356"
"2023","Tyler Shough","QB","Texas Tech","Big 12","0.5116","0.6805","0.3047"
"2023","Carson Beck","QB","Georgia","SEC","0.5053","0.8658","0.1111"
"2023","Austin Smith","QB","Eastern Michigan","Mid-American","0.5023","0.8455","0.1429"
"2023","Grant Wilson","QB","Old Dominion","Sun Belt","0.5","0.8033","0.1947"
"2023","Haynes King","QB","Georgia Tech","ACC","0.4959","0.931","0.1111"
"2023","Bryson Daily","QB","Army","FBS Independents","0.4944","0.9231","0.3636"
"2023","Gavin Wimsatt","QB","Rutgers","Big Ten","0.4916","0.9655","0.2185"
"2023","Anthony Colandrea","QB","Virginia","ACC","0.4885","0.8306","0.1846"
"2023","Kyle McCord","QB","Ohio State","Big Ten","0.4883","0.8519","0.084"
"2023","Chandler Morris","QB","TCU","Big 12","0.4868","0.881","0.1333"
"2023","Graham Mertz","QB","Florida","SEC","0.4866","0.9417","0.0993"
"2023","Dylan Hopkins","QB","New Mexico","Mountain West","0.4803","0.9423","0.0968"
"2023","Garrett Shrader","QB","Syracuse","ACC","0.4802","0.789","0.2482"
"2023","Conner Weigman","QB","Texas A&M","SEC","0.4781","0.7692","0.0932"
"2023","Phil Jurkovec","QB","Pittsburgh","ACC","0.4781","0.7886","0.184"
"2023","D.J. Uiagalelei","QB","Oregon State","Pac-12","0.4672","0.8655","0.1314"
"2023","Dequan Finn","QB","Toledo","Mid-American","0.4672","0.7664","0.2805"
"2023","Jordan McCloud","QB","James Madison","Sun Belt","0.4636","0.8889","0.1206"
"2023","Brett Gabbert","QB","Miami (OH)","Mid-American","0.463","0.9247","0.1157"
"2023","Donovan Smith","QB","Houston","Big 12","0.4592","0.6805","0.1653"
"2023","Carter Bradley","QB","South Alabama","Sun Belt","0.4527","0.9901","0.0719"
"2023","Jalon Jones","QB","Charlotte","American Athletic","0.4397","0.566","0.3443"
"2023","Joey Aguilar","QB","Appalachian State","Sun Belt","0.4387","0.8947","0.0971"
"2023","J.J. McCarthy","QB","Michigan","Big Ten","0.4381","0.9674","0.0769"
"2023","Drew Allar","QB","Penn State","Big Ten","0.4313","0.8879","0.1161"
"2023","Keegan Shoemaker","QB","Sam Houston State","Conference USA","0.4228","0.6712","0.1972"
"2023","Cade McNamara","QB","Iowa","Big Ten","0.4225","0.9053","0.0348"
"2023","Kyron Drones","QB","Virginia Tech","ACC","0.4195","0.5664","0.2562"
"2023","Tai Lavatai","QB","Navy","American Athletic","0.4176","0.8298","0.2741"
"2023","Rocky Lombardi","QB","Northern Illinois","Mid-American","0.417","0.7803","0.0752"
"2023","Taylen Green","QB","Boise State","Mountain West","0.4154","0.7087","0.1374"
"2023","Dante Moore","QB","UCLA","Pac-12","0.4139","0.7881","0.064"
"2023","Caleb Williams","QB","USC","Pac-12","0.4103","0.6061","0.1569"
"2023","Tayven Jackson","QB","Indiana","Big Ten","0.4089","0.7034","0.1417"
"2023","Tyler Van Dyke","QB","Miami","ACC","0.408","0.8522","0.0299"
"2023","Dillon Gabriel","QB","Oklahoma","Big 12","0.406","0.7768","0.0656"
"2023","Jalen Milroe","QB","Alabama","SEC","0.4039","0.6909","0.1875"
"2023","Ta'Quan Roberson","QB","Connecticut","FBS Independents","0.4023","0.7087","0.1024"
"2023","Ashton Daniels","QB","Stanford","Pac-12","0.3958","0.6667","0.1263"
"2023","Payton Thorne","QB","Auburn","SEC","0.3947","0.7431","0.1558"
"2023","Quinn Ewers","QB","Texas","Big 12","0.3939","0.7478","0.0431"
"2023","Athan Kaliakmanis","QB","Minnesota","Big Ten","0.3923","0.8036","0.0828"
"2023","Sawyer Robertson","QB","Baylor","Big 12","0.3918","0.6392","0.0985"
"2023","Hank Bachmeier","QB","Louisiana Tech","Conference USA","0.3899","0.6646","0.0993"
"2023","Preston Stone","QB","SMU","American Athletic","0.3861","0.7016","0.0992"
"2023","Jack Plummer","QB","Louisville","ACC","0.3858","0.8421","0.1017"
"2023","Brendon Lewis","QB","Nevada","Mountain West","0.3827","0.6591","0.1589"
"2023","Marcus Carroll","RB","Georgia State","Sun Belt","0.382","0.0566","0.6"
"2023","Alan Bowman","QB","Oklahoma State","Big 12","0.3782","0.6024","0.0381"
"2023","Kadin Semonza","QB","Ball State","Mid-American","0.3765","0.68","0.0859"
"2023","Carlos Davis","QB","UMass","FBS Independents","0.3701","0.6831","0.1049"
"2023","Ben Bryant","QB","Northwestern","Big Ten","0.3676","0.5732","0.0893"
"2023","Heinrich Haarberg","QB","Nebraska","Big Ten","0.3659","0.593","0.25"
"2023","Nate Johnson","QB","Utah","Pac-12","0.364","0.5851","0.2395"
"2023","Kaidon Salter","QB","Liberty","Conference USA","0.3626","0.66","0.193"
"2023","Connor Bazelak","QB","Bowling Green","Mid-American","0.355","0.7","0.0442"
"2023","Cole Snyder","QB","Buffalo","Mid-American","0.3534","0.5725","0.0707"
"2023","Gavin Hardison","QB","UTEP","Conference USA","0.3519","0.6871","0.0769"
"2023","Nate Noel","RB","Appalachian State","Sun Belt","0.3516","0.0526","0.5829"
"2023","Rasheen Ali","RB","Marshall","Sun Belt","0.3436","0.0549","0.6019"
"2023","Kay'Ron Adams","RB","UMass","FBS Independents","0.3409","0.0634","0.5926"
"2023","Jo'quavious Marks","RB","Mississippi State","SEC","0.3347","0.1395","0.5625"
"2023","Mason Garcia","QB","East Carolina","American Athletic","0.3346","0.4472","0.24"
"2023","Nicco Marchiol","QB","West Virginia","Big 12","0.3333","0.6818","0.1691"
"2023","Sam Hartman","QB","Notre Dame","FBS Independents","0.329","0.6815","0.0571"
"2023","McCae Hillstead","QB","Utah State","Mountain West","0.3213","0.5091","0.0467"
"2023","Casey Thompson","QB","Florida Atlantic","American Athletic","0.3195","0.4783","0.0808"
"2023","Ben Wooldridge","QB","Louisiana","Sun Belt","0.3134","0.5738","0.0986"
"2023","Logan Smothers","QB","Jacksonville State","Conference USA","0.3123","0.5543","0.1969"
"2023","Daniel Richardson","QB","Florida Atlantic","American Athletic","0.312","0.5031","0.0202"
"2023","Nathan Carter","RB","Michigan State","Big Ten","0.3113","0.0593","0.6102"
"2023","Frank Harris","QB","UT San Antonio","American Athletic","0.309","0.5","0.1223"
"2023","Kimani Vidal","RB","Troy","Sun Belt","0.3074","0.0464","0.6552"
"2023","Alex Flinn","QB","East Carolina","American Athletic","0.3071","0.5285","0.104"
"2023","Kurtis Rourke","QB","Ohio","Mid-American","0.3047","0.5959","0.086"
"2023","Cooper Legas","QB","Utah State","Mountain West","0.3032","0.4242","0.1308"
"2023","Kyle Monangai","RB","Rutgers","Big Ten","0.2983","0.023","0.457"
"2023","Kai Horton","QB","Tulane","American Athletic","0.2967","0.625","0.0576"
"2023","Cardell Williams","QB","Tulsa","American Athletic","0.2924","0.6765","0.071"
"2023","Jalen Buckley","RB","Western Michigan","Mid-American","0.2913","0.0105","0.4679"
"2023","Jiya Wright","QB","Louisiana Monroe","Sun Belt","0.2907","0.493","0.15"
"2023","Andrew Peasley","QB","Wyoming","Mountain West","0.2894","0.5354","0.1111"
"2023","Chandler Rogers","QB","North Texas","American Athletic","0.2828","0.5109","0.0891"
"2023","Blake Corum","RB","Michigan","Big Ten","0.2788","0.0543","0.4462"
"2023","Blake Watson","RB","Memphis","American Athletic","0.2784","0.1569","0.4254"
"2023","Cameron Skattebo","RB","Arizona State","Pac-12","0.2741","0.1071","0.5"
"2023","Grant Wells","QB","Virginia Tech","ACC","0.2734","0.4336","0.0909"
"2023","Re'Mahn Davis","RB","Kentucky","SEC","0.2731","0.0833","0.5385"
"2023","Michael Alaimo","QB","Kent State","Mid-American","0.2716","0.5934","0.08"
"2023","Ben Finley","QB","California","Pac-12","0.269","0.5342","0.0419"
"2023","Cody Schrader","RB","Missouri","SEC","0.2651","0.0357","0.4559"
"2023","Quinshon Judkins","RB","Ole Miss","SEC","0.264","0.0734","0.5116"
"2023","DJ Giddens","RB","Kansas State","Big 12","0.261","0.0833","0.4422"
"2023","Keyone Jenkins","QB","Florida International","Conference USA","0.2605","0.4173","0.1163"
"2023","Timmy McClain","QB","UCF","Big 12","0.2562","0.5","0.0976"
"2023","Hunter Herring","QB","Louisiana Monroe","Sun Belt","0.2558","0.4507","0.12"
"2023","Emmanuel Michel","FB","Air Force","Mountain West","0.2557","0","0.2713"
"2023","Lequint Allen","RB","Syracuse","ACC","0.254","0.0917","0.383"
"2023","Malik Jackson","RB","Jacksonville State","Conference USA","0.2526","0.087","0.3316"
"2023","Jamal Haynes","RB","Georgia Tech","ACC","0.252","0.069","0.4286"
"2023","Jalon Daniels","QB","Kansas","Big 12","0.2519","0.4486","0.1169"
"2023","Jaden Rashada","QB","Arizona State","Pac-12","0.251","0.4357","0.0357"
"2023","Kaelon Black","RB","James Madison","Sun Belt","0.249","0.1111","0.3688"
"2023","Zachary Larrier","QB","Air Force","Mountain West","0.2481","1","0.2024"
"2023","Omarion Hampton","RB","North Carolina","ACC","0.2464","0.0355","0.4604"
"2023","Braelon Allen","RB","Wisconsin","Big Ten","0.2455","0.1154","0.3681"
"2023","Emani Bailey","RB","TCU","Big 12","0.2453","0.0317","0.4519"
"2023","JT Daniels","QB","Rice","American Athletic","0.245","0.4444","0.009"
"2023","Jawhar Jordan","RB","Louisville","ACC","0.2437","0.0658","0.3644"
"2023","Antario Brown","RB","Northern Illinois","Mid-American","0.2435","0.0227","0.4737"
"2023","Zeon Chriss","QB","Louisiana","Sun Belt","0.2425","0.4016","0.1127"
"2023","Jonathon Brooks","RB","Texas","Big 12","0.2424","0.0261","0.4569"
"2023","Kevorian Barnes","RB","UT San Antonio","American Athletic","0.2396","0.0556","0.4388"
"2023","Sieh Bangura","RB","Ohio","Mid-American","0.2396","0.0753","0.3763"
"2023","Damien Martinez","RB","Oregon State","Pac-12","0.2394","0.042","0.4161"
"2023","Marquez Cooper","RB","Ball State","Mid-American","0.2392","0.024","0.4531"
"2023","Kentrel Bullock","RB","South Alabama","Sun Belt","0.2387","0.0891","0.3525"
"2023","Elijah Gilliam","RB","Fresno State","Mountain West","0.2357","0.0473","0.4921"
"2023","LJ Martin","RB","BYU","Big 12","0.2348","0.0208","0.5446"
"2023","Drew Pyne","QB","Arizona State","Pac-12","0.2317","0.3857","0.0536"
"2023","Jeff Sims","QB","Nebraska","Big Ten","0.2317","0.3953","0.1474"
"2023","Michael Pratt","QB","Tulane","American Athletic","0.2317","0.3654","0.1367"
"2023","Will Shipley","RB","Clemson","ACC","0.2315","0.1111","0.3624"
"2023","CJ Donaldson","RB","West Virginia","Big 12","0.2304","0.0303","0.3309"
"2023","Jase McClellan","RB","Alabama","SEC","0.2275","0.0636","0.3542"
"2023","Darius Taylor","RB","Minnesota","Big Ten","0.2269","0.0268","0.3862"
"2023","Jaylin Lucas","RB","Indiana","Big Ten","0.2227","0.1271","0.315"
"2023","Tahj Brooks","RB","Texas Tech","Big 12","0.2226","0.0414","0.4688"
"2023","Rashad Amos","RB","Miami (OH)","Mid-American","0.2222","0.043","0.3636"
"2023","Kaytron Allen","RB","Penn State","Big Ten","0.2214","0.0467","0.3419"
"2023","Roman Hemby","RB","Maryland","Big Ten","0.219","0.0699","0.3876"
"2023","La'Damian Webb","RB","South Alabama","Sun Belt","0.2181","0.0198","0.3669"
"2023","Demond Claiborne","RB","Wake Forest","ACC","0.2178","0.0219","0.3841"
"2023","Devin Mockobee","RB","Purdue","Big Ten","0.2175","0.0537","0.403"
"2023","Anthony Watkins","RB","Tulsa","American Athletic","0.2166","0.0392","0.3314"
"2023","Frank Gore Jr.","RB","Southern Mississippi","Sun Belt","0.2154","0.0725","0.3866"
"2023","LaJohntay Wester","WR","Florida Atlantic","American Athletic","0.2143","0.3416","0.0202"
"2023","Jase Bauer","QB","Central Michigan","Mid-American","0.2143","0.4","0.094"
"2023","O'Shann Allison","RB","Ohio","Mid-American","0.213","0.0411","0.3548"
"2023","Jaylen Raynor","QB","Arkansas State","Sun Belt","0.2114","0.2586","0.1719"
"2023","JT Shrout","QB","Arkansas State","Sun Belt","0.2114","0.4224","0.0234"
"2023","Trevor Etienne","RB","Florida","SEC","0.2107","0.05","0.3475"
"2023","Zion Webb","QB","Jacksonville State","Conference USA","0.2105","0.4457","0.0984"
"2023","Treyson Bourguet","QB","Western Michigan","Mid-American","0.2087","0.4105","0.0897"
"2023","Ashton Jeanty","RB","Boise State","Mountain West","0.2077","0.0945","0.3206"
"2023","Makhi Hughes","RB","Tulane","American Athletic","0.2073","0.0288","0.3453"
"2023","Bhayshul Tuten","RB","Virginia Tech","ACC","0.206","0.0559","0.3884"
"2023","Gavin Garcia","RB","Kent State","Mid-American","0.2058","0.011","0.3267"
"2023","Corey Kiner","RB","Cincinnati","Big 12","0.2053","0.0388","0.3373"
"2023","Jacory Merritt","RB","New Mexico","Mountain West","0.2052","0.0192","0.3629"
"2023","Trexler Ivey","QB","Charlotte","American Athletic","0.2026","0.434","0.0082"
"2023","Jack Turner","QB","Louisiana Tech","Conference USA","0.2013","0.3293","0.0662"
"2023","Audric Estime","RB","Notre Dame","FBS Independents","0.2","0.037","0.3257"
"2023","Behren Morton","QB","Texas Tech","Big 12","0.1993","0.3077","0.0625"
"2023","Montrell Johnson","RB","Florida","SEC","0.1992","0.0667","0.3121"
"2023","Kye Robichaux","RB","Boston College","ACC","0.1986","0.0365","0.3597"
"2023","Peny Boone","RB","Toledo","Mid-American","0.1971","0.028","0.311"
"2023","Carson Steele","RB","UCLA","Pac-12","0.1967","0.0678","0.32"
"2023","Jaylen Wright","RB","Tennessee","SEC","0.1957","0.0746","0.3099"
"2023","Donovan Edwards","RB","Michigan","Big Ten","0.1947","0.1196","0.2538"
"2023","Jaylon Jackson","RB","Eastern Michigan","Mid-American","0.1925","0.0273","0.3878"
"2023","Reggie Love III","RB","Illinois","Big Ten","0.1923","0.0435","0.3793"
"2023","Star Thomas","RB","New Mexico State","Conference USA","0.1917","0.0841","0.2675"
"2023","Joe Fagnano","QB","Connecticut","FBS Independents","0.1914","0.2835","0.1024"
"2023","Chez Mellusi","RB","Wisconsin","Big Ten","0.1913","0.0231","0.3472"
"2023","Devin Neal","RB","Kansas","Big 12","0.1908","0.0935","0.2597"
"2023","Nay'Quan Wright","RB","South Florida","American Athletic","0.1893","0.0352","0.3179"
"2023","Nathaniel Peat","RB","Missouri","SEC","0.1888","0.0357","0.3162"
"2023","Henry Parrish Jr.","RB","Miami","ACC","0.188","0.0522","0.306"
"2023","Samson Evans","RB","Eastern Michigan","Mid-American","0.1878","0.0364","0.3673"
"2023","Jaylon Glover","RB","Utah","Pac-12","0.1877","0.0106","0.2874"
"2023","TreVeyon Henderson","RB","Ohio State","Big Ten","0.1875","0.0296","0.3697"
"2023","Zak Wallace","RB","Arkansas State","Sun Belt","0.187","0.0172","0.3438"
"2023","Daba Fofana","FB","Navy","American Athletic","0.1868","0.0426","0.237"
"2023","Kenan Christon","RB","San Diego State","Mountain West","0.1867","0.0897","0.2771"
"2023","Brendan Sorsby","QB","Indiana","Big Ten","0.1862","0.2966","0.0866"
"2023","Dakereon Joyner","RB","South Carolina","SEC","0.1856","0.0867","0.3214"
"2023","Taisun Phommachanh","QB","UMass","FBS Independents","0.1851","0.2606","0.1235"
"2023","Larry McCammon III","RB","Florida Atlantic","American Athletic","0.1842","0.0807","0.3636"
"2023","Trey Benson","RB","Florida State","ACC","0.184","0.0469","0.3279"
"2023","Jadyn Ott","RB","California","Pac-12","0.1835","0.0342","0.3174"
"2023","Avery Morrow","RB","Colorado State","Mountain West","0.1827","0.015","0.4932"
"2023","Mar'Keise Irving","RB","Oregon","Pac-12","0.1815","0.0915","0.2891"
"2023","Eddie Lee Marburger","QB","UT San Antonio","American Athletic","0.1806","0.3403","0.0216"
"2023","Jordan Ford","RB","Tulsa","American Athletic","0.1805","0.0392","0.2722"
"2023","Isaiah Woullard","RB","Louisiana Monroe","Sun Belt","0.1802","0.0141","0.3"
"2023","Victor Rosa","RB","Connecticut","FBS Independents","0.1797","0.0315","0.3307"
"2023","Keshawn Wicks","RB","Old Dominion","Sun Belt","0.1792","0.0246","0.354"
"2023","Isaiah Jacobs","RB","UAB","American Athletic","0.1789","0.0809","0.3394"
"2023","Jordan Waters","RB","Duke","ACC","0.1789","0.0545","0.2794"
"2023","Ollie Gordon","RB","Oklahoma State","Big 12","0.1782","0.0723","0.3524"
"2023","Cartevious Norton","RB","Iowa State","Big 12","0.178","0","0.3717"
"2023","Rahjai Harris","RB","East Carolina","American Athletic","0.1772","0.0244","0.336"
"2023","Jayden Maiava","QB","UNLV","Mountain West","0.1767","0.3277","0.0552"
"2023","Roydell Williams","RB","Alabama","SEC","0.1765","0.0636","0.2639"
"2023","Bryson Barnes","QB","Utah","Pac-12","0.1762","0.4043","0.0479"
"2023","Quinton Cooley","RB","Liberty","Conference USA","0.1758","0.01","0.2749"
"2023","Nicholas Singleton","RB","Penn State","Big Ten","0.1756","0.0654","0.2516"
"2023","CJ Harris","QB","Ohio","Mid-American","0.1746","0.3356","0.0538"
"2023","Jabari Small","RB","Tennessee","SEC","0.1739","0.0522","0.2887"
"2023","Amari Daniels","RB","Texas A&M","SEC","0.1715","0.0577","0.322"
"2023","Rodney Hammond Jr.","RB","Pittsburgh","ACC","0.1713","0.0325","0.312"
"2023","Gunnar Gundy","QB","Oklahoma State","Big 12","0.1709","0.2289","0.0857"
"2023","Terrell Vaughn","WR","Utah State","Mountain West","0.1697","0.2788","0.0093"
"2023","Tory Horton","WR","Colorado State","Mountain West","0.1683","0.2632","0"
"2023","Grant Gunnell","QB","Sam Houston State","Conference USA","0.1678","0.3151","0.0282"
"2023","Jaxon Dailey","QB","Arkansas State","Sun Belt","0.1667","0.3103","0.0391"
"2023","Rashod Dubinion","RB","Arkansas","SEC","0.1667","0.042","0.2667"
"2023","Davon Booth","RB","Utah State","Mountain West","0.1661","0.0303","0.3832"
"2023","Patrick Smith","RB","Vanderbilt","SEC","0.1657","0.016","0.3714"
"2023","Kairee Robinson","RB","San José State","Mountain West","0.1656","0.0319","0.368"
"2023","Zahir Abdus-Salaam","RB","Western Michigan","Mid-American","0.1654","0.0316","0.25"
"2023","Isaiah Williams","WR","Illinois","Big Ten","0.1654","0.2826","0.0345"
"2023","Deion Hankins","RB","UTEP","Conference USA","0.1636","0.0068","0.3077"
"2023","Gabe Ervin","RB","Nebraska","Big Ten","0.1626","0.0349","0.2372"
"2023","Ja'Quez Cross","RB","Arkansas State","Sun Belt","0.1626","0.0345","0.2813"
"2023","Isaac Guerendo","RB","Louisville","ACC","0.1624","0.0921","0.2119"
"2023","Justice Ellison","RB","Wake Forest","ACC","0.1617","0.0365","0.2683"
"2023","Malik Nabers","WR","LSU","SEC","0.1613","0.3125","0"
"2023","Ja'Quinden Jackson","RB","Utah","Pac-12","0.1609","0.0319","0.2335"
"2023","Michael Wiley","RB","Arizona","Pac-12","0.1606","0.0075","0.3514"
"2023","Ismail Mahdi","RB","Texas State","Sun Belt","0.1595","0.0413","0.2667"
"2023","Jack Salopek","QB","Western Michigan","Mid-American","0.1575","0.3263","0.0577"
"2023","Jaylen Anderson","RB","West Virginia","Big 12","0.1569","0.0152","0.2279"
"2023","Dylan Edwards","RB","Colorado","Pac-12","0.156","0.0895","0.2935"
"2023","Xavier Weaver","WR","Colorado","Pac-12","0.156","0.2316","0"
"2023","TJ Harden","RB","UCLA","Pac-12","0.1557","0.0254","0.28"
"2023","Kaleb Johnson","RB","Iowa","Big Ten","0.1549","0","0.287"
"2023","Trevion Cooley","RB","Georgia Tech","ACC","0.1545","0.0517","0.254"
"2023","Deshaun Fenwick","RB","Oregon State","Pac-12","0.1544","0.0336","0.2628"
"2023","Zach Hrbacek","RB","Sam Houston State","Conference USA","0.1544","0.0685","0.2535"
"2023","John Gentry","RB","Sam Houston State","Conference USA","0.1544","0.1096","0.2113"
"2023","Logan Diggs","RB","LSU","SEC","0.1541","0.0347","0.2815"
"2023","Alex Tecza","FB","Navy","American Athletic","0.1538","0.0426","0.1926"
"2023","Harrison Waylee","RB","Wyoming","Mountain West","0.1532","0.0101","0.2593"
"2023","Treshaun Ward","RB","Kansas State","Big 12","0.1525","0.0556","0.2517"
"2023","Braydon Bennett","RB","Coastal Carolina","Sun Belt","0.1519","0.049","0.2677"
"2023","Dominic Richardson","RB","Baylor","Big 12","0.1512","0.0506","0.2727"
"2023","Cam Porter","RB","Northwestern","Big Ten","0.1507","0.051","0.2946"
"2023","Robby Ashford","QB","Auburn","SEC","0.1504","0.1651","0.1429"
"2023","Anthony Grant","RB","Nebraska","Big Ten","0.1504","0.0233","0.2244"
"2023","Jaquez Moore","RB","Duke","ACC","0.1504","0.0364","0.2426"
"2023","Kiael Kelly","QB","Ball State","Mid-American","0.149","0.128","0.1719"
"2023","Owen Burk","RB","Air Force","Mountain West","0.1489","0","0.1579"
"2023","Evan Svoboda","QB","Wyoming","Mountain West","0.1489","0.2828","0.0519"
"2023","Devontae Houston","RB","Connecticut","FBS Independents","0.1484","0.0315","0.2677"
"2023","Camden Orth","QB","Bowling Green","Mid-American","0.1472","0.2091","0.0973"
"2023","Jordan Watkins","WR","Ole Miss","SEC","0.1472","0.2569","0.0116"
"2023","Myles Bailey","RB","Central Michigan","Mid-American","0.1468","0.01","0.2416"
"2023","Jaylon Armstead","RB","San Diego State","Mountain West","0.1456","0.0138","0.2651"
"2023","Leshon Williams","RB","Iowa","Big Ten","0.1455","0.0632","0.2174"
"2023","Kobe Johnson","RB","Colorado State","Mountain West","0.1442","0.0226","0.3699"
"2023","MarShawn Lloyd","RB","USC","Pac-12","0.141","0.0303","0.2843"
"2023","Nakia Watson","RB","Washington State","Pac-12","0.1394","0.0377","0.2677"
"2023","Isaiah Ifanse","RB","California","Pac-12","0.1392","0.0205","0.2455"
"2023","Max Johnson","QB","Texas A&M","SEC","0.1387","0.2179","0.0339"
"2023","Phil Mafah","RB","Clemson","ACC","0.1383","0.0556","0.2282"
"2023","Beau Pribula","QB","Penn State","Big Ten","0.1374","0.1028","0.1613"
"2023","Jalen White","RB","Georgia Southern","Sun Belt","0.1361","0.0324","0.3333"
"2023","British Brooks","RB","North Carolina","ACC","0.1357","0.0355","0.2374"
"2023","Smoke Harris","WR","Louisiana Tech","Conference USA","0.1352","0.2195","0.0464"
"2023","Hayden Reed","RB","Army","FBS Independents","0.1348","0.0154","0.1768"
"2023","Kobe Pace","RB","Virginia","ACC","0.1346","0.0484","0.2231"
"2023","Malik Washington","WR","Virginia","ACC","0.1346","0.2823","0"
"2023","Mike Hollins","RB","Virginia","ACC","0.1346","0.0323","0.2385"
"2023","Rodrigues Clark","RB","Southern Mississippi","Sun Belt","0.1346","0.0217","0.2689"
"2023","Jacob Kibodi","RB","Louisiana","Sun Belt","0.1343","0.0246","0.2324"
"2023","Terion Stewart","RB","Bowling Green","Mid-American","0.1342","0","0.2743"
"2023","Quali Conley","RB","San José State","Mountain West","0.1338","0.0532","0.256"
"2023","Hunter Smith","RB","Louisiana Monroe","Sun Belt","0.1337","0.0141","0.22"
"2023","AJ Green","RB","Arkansas","SEC","0.1333","0.0168","0.2267"
"2023","Gavin Williams","RB","Northern Illinois","Mid-American","0.1328","0.0833","0.188"
"2023","OJ Arnold","RB","Georgia Southern","Sun Belt","0.1327","0.0432","0.3039"
"2023","Mario Anderson","RB","South Carolina","SEC","0.1326","0.0067","0.3036"
"2023","Caullin Lacy","WR","South Alabama","Sun Belt","0.1317","0.3168","0"
"2023","Joshua McCray","RB","Illinois","Big Ten","0.1308","0.029","0.2586"
